"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
46492,"Balaclava State School",12.1290322580645,51,73,61,85,13.22,"QLD","Government","Primary","Outer Regional",784,78,17,4,62,55,37,1400,743,295,1765,0.8,611.363636363636,505.037378874991
46593,"Salisbury State School",14.35,71,73,79,86,17.95,"QLD","Government","Primary","Major Cities",1064,13,26,32,6,22,37,1400,743,295,1765,0.8,611.363636363636,507.966179468308
52246,"Collinsville State School",13.8333333333333,39,71,46,86,20.44,"QLD","Government","Primary","Remote",903,63,25,11,22,5,37,1400,743,295,1765,0.8,611.363636363636,521.278856732621
46962,"Pozieres State School",9.33333333333333,52,78,46,85,16.29,"QLD","Government","Primary","Outer Regional",987,33,39,21,4,0,40,1798,915,315,2459,0.7,788.695652173913,519.223557044956
47392,"Kia-Ora State School",12.3333333333333,52,67,76,86,17.68,"QLD","Government","Primary","Inner Regional",893,73,20,4,22,0,40,1798,915,315,2459,0.7,788.695652173913,498.388926116046
47241,"Maroochydore State School",9.83333333333333,51,78,73,91,15.65,"QLD","Government","Primary","Major Cities",990,36,32,20,13,24,42,1300,621,295,1406,0.7,510.454545454545,551.619400738783
47318,"Peregian Springs State School",13.506329113924,61,71,81,90,14.99,"QLD","Government","Primary","Major Cities",1059,12,29,34,4,12,42,1300,621,295,1406,0.7,510.454545454545,525.873179605167
48049,"The Summit State School",12.3333333333333,46,75,57,87,12.09,"QLD","Government","Primary","Outer Regional",967,45,43,9,5,14,42,1300,621,295,1406,0.7,510.454545454545,525.979570641845
52459,"Amamoor State School",14,53,70,63,85,10.96,"QLD","Government","Primary","Inner Regional",962,45,34,17,13,11,34,1301,673,280,1495,0.8,535.652173913043,525.070558569779
46663,"Isabella State School",12.4615384615385,50,71,75,89,22.9,"QLD","Government","Primary","Outer Regional",892,52,30,13,36,34,33,1450,725,315,1714,0.8,573.333333333333,518.852266161313
47401,"Chevallum State School",10.8372093023256,40,72,71,88,13.36,"QLD","Government","Primary","Major Cities",1053,12,33,32,5,9,43,1950,907,420,2413,0.7,806.296296296296,517.812103137946
47731,"Wamuran State School",12.6153846153846,81,77,61,87,13.59,"QLD","Government","Primary","Major Cities",989,32,39,21,10,6,44,1586,834,340,2164,0.7,703.75,508.665736044835
47953,"Narangba Valley State School",14.3157894736842,56,82,80,87,11.02,"QLD","Government","Primary","Major Cities",1019,24,38,27,4,11,44,1586,834,340,2164,0.7,703.75,553.494171866455
48079,"Bartle Frere State School",2.5,58,68,69,87,15.77,"QLD","Government","Primary","Outer Regional",1078,0,29,49,0,14,37,1300,649,295,1515,0.8,519.130434782609,522.71153626971
46845,"Clarendon State School",9,60,75,67,85,12.37,"QLD","Government","Primary","Inner Regional",930,52,33,13,17,3,35,1254,688,289,1507,0.8,545.454545454545,509.879475165669
46936,"Nobby State School",10.6,50,84,76,87,15.45,"QLD","Government","Primary","Inner Regional",947,52,31,15,11,0,35,1254,688,289,1507,0.8,545.454545454545,518.15804833723
46975,"Moore Park Beach State School",14.7777777777778,74,70,57,89,11.49,"QLD","Government","Primary","Inner Regional",948,52,28,13,15,8,34,1733,857,340,2093,0.7,685.925925925926,520.268833253067
47046,"Norfolk Village State School",13.6071428571429,56,71,53,88,11.74,"QLD","Government","Primary","Major Cities",1013,29,37,24,4,8,37,1300,649,295,1515,0.8,519.130434782609,520.177571859603
46848,"Pacific Pines State School",14.3225806451613,55,74,64,87,9.68,"QLD","Government","Primary","Major Cities",1022,25,36,27,3,21,30,1791,877,200,1951,1.2,647.096774193548,523.556070769205
46850,"Yarrilee State School",13.3928571428571,44,77,65,84,19.77,"QLD","Government","Primary","Inner Regional",973,39,34,19,13,6,36,1387,740,270,1782,0.8,574.166666666667,509.245250629038
46806,"Fairview Heights State School",12.0625,65,72,61,85,13.71,"QLD","Government","Primary","Inner Regional",946,48,32,15,20,4,36,1387,740,270,1782,0.8,574.166666666667,512.832525165229
47633,"Gaven State School",12.7555555555556,58,72,75,86,23.17,"QLD","Government","Primary","Major Cities",992,33,38,23,6,16,40,1300,703,293,1757,0.8,560,517.120379403077
46581,"Moreton Downs State School",13.0416666666667,57,73,61,86,10.02,"QLD","Government","Primary","Major Cities",950,49,35,13,13,14,40,1300,703,293,1757,0.8,560,521.045879920392
47255,"Sandy Strait State School",13.9811320754717,52,73,52,87,14.53,"QLD","Government","Primary","Inner Regional",969,42,32,20,14,5,37,1300,754,275,1769,0.8,580,510.128387923276
47302,"El Arish State School",11,42,67,53,86,9.8,"QLD","Government","Primary","Outer Regional",908,54,33,11,27,0,37,1300,754,275,1769,0.8,580,524.037720412026
47740,"Wynnum West State School",12.9285714285714,59,74,65,86,13.77,"QLD","Government","Primary","Major Cities",966,42,33,18,14,26,40,1300,662,280,1535,0.8,527.5,507.746355657589
46538,"Bellenden Ker State School",2,42,69,71,87,12.93,"QLD","Government","Primary","Outer Regional",NA,NA,NA,NA,50,0,39,1473,805,250,2046,0.8,621.428571428571,515.313427632409
47062,"Toobanna State School",9,34,65,54,84,15.85,"QLD","Government","Primary","Outer Regional",782,79,12,9,61,0,58,1353,626,290,1372,0.7,526.842105263158,530.315081421396
47242,"Dundula State School",17.6666666666667,56,70,66,86,10.24,"QLD","Government","Primary","Inner Regional",922,56,30,13,16,11,43,1413,727,270,1970,0.8,610.909090909091,515.910060882737
46522,"Koumala State School",10.8,48,68,66,88,12.28,"QLD","Government","Primary","Outer Regional",945,50,33,14,10,1,43,1413,727,270,1970,0.8,610.909090909091,518.060711890749
48071,"Rockville State School",10.15,40,66,69,85,20.01,"QLD","Government","Primary","Inner Regional",813,79,16,4,48,19,31,1625,1017,375,2415,0.7,791.071428571429,526.825412472949
46524,"Churchill State School",11.4074074074074,49,72,79,84,14.76,"QLD","Government","Primary","Major Cities",899,66,26,7,25,5,40,1950,1115,320,2645,0.8,938.421052631579,515.750612925847
46818,"Bay View State School",13.9285714285714,65,73,78,88,13.85,"QLD","Government","Primary","Major Cities",1017,23,38,28,6,10,40,1950,1115,320,2645,0.8,938.421052631579,525.493668492568
47284,"Morningside State School",13.3823529411765,63,74,70,86,13.48,"QLD","Government","Primary","Major Cities",1087,10,22,30,4,24,32,1700,1097,360,2479,0.8,834.4,512.659356484434
47185,"Carmila State School",6.75,52,73,72,85,13.86,"QLD","Government","Primary","Outer Regional",880,78,18,4,4,0,39,1473,894,300,2103,0.8,725.714285714286,524.170683146714
46546,"Julatten State School",7.71428571428571,43,68,72,88,16.5,"QLD","Government","Primary","Outer Regional",910,50,37,12,24,16,45,1733,910,280,2504,0.8,711.739130434783,510.495821615555
47310,"Freshwater State School",14.4545454545455,57,74,72,88,15.64,"QLD","Government","Primary","Outer Regional",1060,10,28,31,7,19,39,1473,894,300,2103,0.8,725.714285714286,523.545465925228
47925,"Mooloolaba State School",14.8076923076923,65,76,67,86,12.97,"QLD","Government","Primary","Major Cities",1067,11,28,33,3,18,40,1354,820,250,1864,0.8,678.947368421053,514.076659034157
46547,"Biloela State School",9.93333333333333,62,70,56,89,10.65,"QLD","Government","Primary","Outer Regional",928,49,32,14,21,19,39,1300,739,283,1774,0.8,592.083333333333,519.038541294924
46668,"Monto State School",14.5,55,68,60,88,13.08,"QLD","Government","Primary","Outer Regional",950,49,32,14,11,2,45,867,592,200,1381,0.8,465.833333333333,536.137375848855
46803,"Bundaberg West State School",8.65217391304348,57,71,55,88,17.78,"QLD","Government","Primary","Inner Regional",906,63,18,11,25,13,45,867,592,200,1381,0.8,465.833333333333,514.220317870533
46590,"Goovigen State School",6.5,42,68,74,88,13.92,"QLD","Government","Primary","Outer Regional",931,49,37,11,15,0,45,867,592,200,1381,0.8,465.833333333333,527.35717421305
47287,"Thangool State School",12,56,80,68,87,12.64,"QLD","Government","Primary","Outer Regional",963,45,34,18,6,5,37,1300,725,250,1756,0.8,564,513.174979270201
48087,"Wellers Hill State School",13.0833333333333,60,74,83,90,14.06,"QLD","Government","Primary","Major Cities",1137,3,13,27,1,38,37,1300,725,250,1756,0.8,564,530.634310167717
46471,"Hannaford State School",5.66666666666667,45,69,58,86,11.15,"QLD","Government","Primary","Remote",1007,15,23,39,18,0,42,1114,770,155,1872,0.8,574.4,518.215446047551
46872,"Slade Point State School",13.375,65,70,41,86,11.1,"QLD","Government","Primary","Inner Regional",845,68,23,7,43,24,42,1114,770,155,1872,0.8,574.4,509.071705176226
47299,"Camp Hill State Infants and Primary School",12.4461538461538,63,69,74,92,23.49,"QLD","Government","Primary","Major Cities",1124,3,17,28,3,17,42,1114,770,155,1872,0.8,574.4,501.14765389404
47965,"Victoria Park State School",12.8627450980392,62,72,66,87,14.63,"QLD","Government","Primary","Inner Regional",930,51,31,13,21,18,44,1222,618,265,1423,0.7,485.652173913043,515.352762941942
52245,"Waterford West State School",13.2,53,69,73,86,13.83,"QLD","Government","Primary","Major Cities",925,57,28,11,15,35,44,1222,618,265,1423,0.7,485.652173913043,514.354981616545
46810,"Hercules Road State School",12.051724137931,55,80,74,86,17.81,"QLD","Government","Primary","Major Cities",950,48,32,15,14,13,44,1222,618,265,1423,0.7,485.652173913043,505.271318309449
47395,"Kirwan State School",14.94,48,72,59,89,12.31,"QLD","Government","Primary","Outer Regional",942,43,35,18,21,13,51,1386,604,240,1489,0.8,518.333333333333,517.796116767171
52898,"Norris Road State School",13.2040816326531,59,99,88,90,21.8,"QLD","Government","Primary","Major Cities",1009,28,33,26,9,27,51,1386,604,240,1489,0.8,518.333333333333,506.508642606057
47930,"Patricks Road State School",13.5172413793103,63,74,75,90,12.57,"QLD","Government","Primary","Major Cities",1105,6,19,32,2,12,50,1300,552,250,1335,0.8,456.666666666667,519.88288463628
50483,"Riverview State School",12.0416666666667,50,77,70,87,17.23,"QLD","Government","Primary","Major Cities",855,74,21,5,35,34,50,1300,552,250,1335,0.8,456.666666666667,538.885466990531
47641,"Algester State School",13.6714285714286,48,81,75,86,13.18,"QLD","Government","Primary","Major Cities",1045,17,32,30,3,42,50,1300,552,250,1335,0.8,456.666666666667,519.202722249411
46642,"Berrinba East State School",10.6315789473684,33,77,59,84,11.86,"QLD","Government","Primary","Major Cities",906,68,24,7,14,43,50,1300,552,250,1335,0.8,456.666666666667,524.43153255314
47679,"Currimundi State School",12.12,55,72,59,86,11.28,"QLD","Government","Primary","Major Cities",1039,19,32,29,5,9,30,2063,1558,500,3283,1,1026.20689655172,517.86438131947
46635,"Springwood Central State School",9.96153846153846,53,74,72,85,11.16,"QLD","Government","Primary","Major Cities",990,37,34,20,5,23,36,1733,898,370,1990,0.8,697.5,521.179950099714
46541,"Rasmussen State School",14,40,70,63,83,23.26,"QLD","Government","Primary","Outer Regional",786,78,17,4,61,17,45,1560,722,276,1792,0.8,572.4,502.988780854019
47368,"Ashmore State School",14.8727272727273,52,74,59,85,14.2,"QLD","Government","Primary","Major Cities",1045,20,29,28,4,27,36,1733,898,370,1990,0.8,697.5,498.229144291869
47692,"Chapel Hill State School",14.4642857142857,52,73,84,88,11.08,"QLD","Government","Primary","Major Cities",1171,1,5,22,1,37,45,1829,764,375,1977,0.8,642.962962962963,527.029551799681
47079,"Burnside State School",10.8055555555556,60,71,79,87,13.94,"QLD","Government","Primary","Major Cities",972,41,32,18,12,10,37,2453,1167,450,3313,0.8,1009.65517241379,509.030213331818
47325,"Marsden State School",13.6138613861386,47,79,61,83,12.05,"QLD","Government","Primary","Major Cities",936,56,30,12,12,40,31,1571,777,340,1844,0.8,565.51724137931,515.906409719352
46555,"Eagleby South State School",12.5641025641026,53,70,50,86,10.37,"QLD","Government","Primary","Major Cities",900,62,27,9,27,22,37,2000,1021,440,2472,0.8,864.583333333333,515.276247531517
46796,"Undurba State School",13.3529411764706,51,72,77,87,13.64,"QLD","Government","Primary","Major Cities",1006,28,37,25,7,21,35,2200,1134,375,2882,0.8,892.5,515.865194355114
47050,"Kruger State School",13.21875,56,75,83,87,21.26,"QLD","Government","Primary","Major Cities",946,56,31,11,7,52,38,1387,642,300,1535,0.8,502.173913043478,503.921091453232
47385,"Fitzgerald State School",14.3913043478261,44,72,78,83,11.56,"QLD","Government","Primary","Inner Regional",963,38,36,19,17,11,36,1733,898,370,1990,0.8,697.5,519.769178718547
50482,"Deception Bay North State School",9.83333333333333,61,77,65,86,15.54,"QLD","Government","Primary","Major Cities",884,66,25,8,27,11,49,1248,561,240,1347,0.8,454.8,509.962770166387
52899,"Warrigal Road State School",14.2197802197802,70,75,62,88,23.06,"QLD","Government","Primary","Major Cities",1089,11,19,31,1,77,38,1018,774,200,1628,0.7,555.833333333333,536.288116704696
46525,"Rochedale South State School",11.9545454545455,58,76,61,87,10.68,"QLD","Government","Primary","Major Cities",1029,22,31,29,6,29,47,1200,736,210,1847,0.8,592.5,509.451018492425
46536,"Hilder Road State School",12.8648648648649,64,73,74,88,13.89,"QLD","Government","Primary","Major Cities",1129,3,13,32,1,17,31,1733,810,365,1927,0.8,594.838709677419,515.117103232287
46763,"Buddina State School",12.5689655172414,61,71,76,89,13.9,"QLD","Government","Primary","Major Cities",1055,14,31,32,3,9,41,1517,645,310,1625,0.8,535.185185185185,526.532313215853
47174,"Sunnybank Hills State School",15.5412844036697,61,73,74,89,13.27,"QLD","Government","Primary","Major Cities",1115,7,15,30,1,84,38,1387,642,300,1535,0.8,502.173913043478,505.51527173407
46714,"Miami State School",13.75,61,79,70,87,18.25,"QLD","Government","Primary","Major Cities",1061,14,28,33,4,16,32,1600,1033,300,2510,0.8,811.111111111111,522.954994271833
46759,"Blackwater North State School",12.5833333333333,51,74,72,87,14.95,"QLD","Government","Primary","Outer Regional",926,49,35,13,20,10,51,1473,567,345,1333,0.7,482.173913043478,515.75919170726
46919,"Albany Hills State School",13.6507936507937,47,75,79,86,18.73,"QLD","Government","Primary","Major Cities",1072,8,28,36,3,14,38,715,914,150,1929,0.8,625.833333333333,505.481955380596
46980,"Tropical North Learning Academy - Trinity Beach State School",14.3582089552239,62,70,60,86,13.32,"QLD","Government","Primary","Outer Regional",1001,25,35,27,12,23,33,2000,960,360,2442,0.9,832.272727272727,522.340131978596
46982,"Forrest Beach State School",13.3333333333333,53,70,76,86,15.08,"QLD","Government","Primary","Outer Regional",943,46,30,19,13,3,42,1300,621,295,1406,0.7,510.454545454545,522.249215108253
47019,"Coppabella State School",10,45,72,67,86,16.53,"QLD","Government","Primary","Outer Regional",854,57,37,4,70,0,42,2266,1036,490,2953,0.8,886.896551724138,519.681484964222
47270,"Robertson State School",14.6153846153846,50,72,79,87,13.81,"QLD","Government","Primary","Major Cities",1127,5,11,29,1,83,51,867,515,160,1256,0.7,445.909090909091,517.685648491114
47836,"Darling Heights State School",12,49,81,65,85,14.06,"QLD","Government","Primary","Inner Regional",951,48,23,17,13,56,38,1900,947,420,2321,0.8,762.692307692308,525.165369970859
47835,"Avoca State School",13.3809523809524,33,69,68,83,15.25,"QLD","Government","Primary","Inner Regional",943,50,30,14,16,14,53,1300,674,200,1678,0.8,565.909090909091,516.304325602049
51503,"Woree State School",13.5348837209302,56,68,67,86,12.18,"QLD","Government","Primary","Outer Regional",848,63,27,8,46,36,39,1733,855,300,2295,0.7,749.230769230769,535.426590595363
46707,"Caboolture East State School",9.32692307692308,54,74,60,86,14.64,"QLD","Government","Primary","Major Cities",922,59,27,11,16,12,51,1430,661,260,1534,0.8,540,516.097169686847
46769,"Emerald North State School",10.7083333333333,51,73,74,87,11.35,"QLD","Government","Primary","Outer Regional",894,60,26,10,26,9,36,2167,1039,400,2842,0.8,861.538461538462,504.858354883053
46577,"Mount Warren Park State School",12,56,73,53,85,11.69,"QLD","Government","Primary","Major Cities",960,49,34,14,9,20,38,1600,759,300,1844,0.8,584.444444444444,515.602636867195
46889,"Cranbrook State School",14.7222222222222,42,69,61,85,12.94,"QLD","Government","Primary","Outer Regional",923,46,31,16,29,11,44,1222,618,265,1423,0.7,485.652173913043,517.37557692091
46912,"Moranbah East State School",14.1333333333333,72,67,62,85,17.58,"QLD","Government","Primary","Outer Regional",961,38,37,19,14,10,40,1394,688,230,1711,0.7,611,512.486591483285
46968,"Coombabah State School",13.5,69,77,64,88,16.56,"QLD","Government","Primary","Major Cities",1006,28,35,25,8,16,54,1000,464,230,1114,0.8,401.363636363636,508.395458604829
47010,"Strathpine West State School",12.75,43,72,59,86,11.9,"QLD","Government","Primary","Major Cities",966,40,34,21,15,21,40,2076,935,450,2588,0.7,795,511.595919434347
47063,"Kin Kora State School",12.8333333333333,42,72,58,85,13.92,"QLD","Government","Primary","Inner Regional",937,48,33,14,21,7,26,1703,818,375,1654,0.8,517.096774193548,513.510865523582
47815,"Mount Archer State School",13.0227272727273,49,71,66,89,20.02,"QLD","Government","Primary","Inner Regional",915,56,29,11,23,10,38,1597,682,355,1579,0.8,519.2,499.14379746078
47826,"Birkdale South State School",13.5555555555556,61,77,75,87,17.8,"QLD","Government","Primary","Major Cities",988,35,37,21,10,11,35,2000,825,470,2119,0.8,672.903225806452,511.430467875043
46863,"Shailer Park State School",14.2894736842105,34,72,58,84,13.13,"QLD","Government","Primary","Major Cities",1001,31,38,22,7,21,36,1820,870,350,2294,0.9,727.142857142857,516.987018319592
47219,"Sunshine Beach State School",12.8103448275862,76,73,65,89,12.98,"QLD","Government","Primary","Major Cities",1086,8,23,34,3,24,53,1300,674,200,1678,0.8,565.909090909091,514.12910340196
46737,"Mistake Creek State School",9,61,73,72,87,24.87,"QLD","Government","Primary","Very Remote",1009,13,51,29,0,0,47,1200,736,210,1847,0.8,592.5,518.505228975328
